author_id,created_at,id,text,edit_history_tweet_ids,clean_text,sentiment
798414877584920576,2025-10-24T19:27:27.000Z,1981804752926318882,"〰⏬♉📤
Following @michellehromlak has changed my investing strategy. His stock picks have helped my account steadily grow—making $30,000 in just one week. 
#stock $REPL 
 #SwingTrading👤 $CRM
  #Brokerage🥜 $JNJ 
 #Nvidia🥀 $HIT 
 #Stock↪ $IPDN https://t.co/NoCmNyqDFZ",['1981804752926318882'],"following  has changed my investing strategy his stock picks have helped my account steadily growmaking 30000 in just one week 
stock repl 
 swingtrading crm
  brokerage jnj 
 nvidia hit 
 stock ipdn",neutral
1187645974287663104,2025-10-24T19:27:25.000Z,1981804741689581600,@vomobaho1 @infinityg_ai Aligning AI-driven Web3 compliance with NVIDIA's power. The future is transparent and scalable.,['1981804741689581600'],aligning aidriven web3 compliance with nvidias power the future is transparent and scalable,neutral
1113265876386504704,2025-10-24T19:27:19.000Z,1981804719048896715,"I've been saying it since 2018.
Nvidia company is a scam.
The whole existence of Nvidia is for laundering dollars and to tackle BRICS.
Nvidia's death is near.
See how I did not tweet when DeepSeek hit Nvidia but now I am, when it's the most valuable company.
🍿 Enjoy the show.",['1981804719048896715'],"ive been saying it since 2018
nvidia company is a scam
the whole existence of nvidia is for laundering dollars and to tackle brics
nvidias death is near
see how i did not tweet when deepseek hit nvidia but now i am when its the most valuable company
 enjoy the show",positive
1862535163156082688,2025-10-24T19:27:17.000Z,1981804710521688409,"A former Nvidia engineer said anyone looking to upskill for AI needs to start by building.

""Doesn't matter what you build, as long as you do it end to end,"" Chip Huyen told Business Insider.

Huyen said in addition to building, engineers should master systems thinking.",['1981804710521688409'],"a former nvidia engineer said anyone looking to upskill for ai needs to start by building

doesnt matter what you build as long as you do it end to end chip huyen told business insider

huyen said in addition to building engineers should master systems thinking",neutral
1686169611060797440,2025-10-24T19:26:51.000Z,1981804599485899125,"@nvidia @OpenAI @Oracle @Microsoft @xai @AMD @intel @CoreWeave The business model motive is a narrative sold to hillbillies who know nothing about business but understand the wink and a nod that the secret agenda in turning the government into a business is to exclude them niggas from those guaranteed outcomes!

now...it's naked profiteering",['1981804599485899125'],"the business model motive is a narrative sold to hillbillies who know nothing about business but understand the wink and a nod that the secret agenda in turning the government into a business is to exclude them niggas from those guaranteed outcomes

nowits naked profiteering",negative
1248759263465336832,2025-10-24T19:26:35.000Z,1981804531542577319,"🔫🧭
I learned a lot about stocks and made a lot of money from this blogger @AmanxisDayre19's Whatsapp. Worth following him.Investing
 
$COIN #stock  #MarginTrading🐄 $GE  #MarketOrder🍋 $MSFT   #Beta🚹 $mdb stock  #Nvidia🎰 $APLM https://t.co/Opg67ZBrG4",['1981804531542577319'],"i learned a lot about stocks and made a lot of money from this blogger s whatsapp worth following himinvesting
 
coin stock  margintrading ge  marketorder msft   beta mdb stock  nvidia aplm",positive
1644159990901493761,2025-10-24T19:26:34.000Z,1981804528921194921,"@LookOlouk1 @OlgaBazova Nvidia has nothing to do with Europe, that's a problem US fabricated without looking up the standings, they rely on China far more than China relies on US. All the other problems won't be solved magically, but killing EU's manufacturing sector will put more capital on US's.",['1981804528921194921'],nvidia has nothing to do with europe thats a problem us fabricated without looking up the standings they rely on china far more than china relies on us all the other problems wont be solved magically but killing eus manufacturing sector will put more capital on uss,negative
787614452195725312,2025-10-24T19:26:08.000Z,1981804421093921194,"🆖🍺
You can follow him @OskarKogut. I made $32,000 in a week by buying his recommended stocks, and you can do the same. 
$NERV #Fedrates 
 #Diversification📣 $NFLX 
 #ShortSelling⛪ $PYPL 
 #OTC📵 $COST  
 #Nvidia♥ $NSTK https://t.co/6oDOsT67dI",['1981804421093921194'],"you can follow him  i made 32000 in a week by buying his recommended stocks and you can do the same 
nerv fedrates 
 diversification nflx 
 shortselling pypl 
 otc cost  
 nvidia nstk",positive
20262641,2025-10-24T19:25:52.000Z,1981804353456619666,"President Trump has backed off plans to send federal troops to San Francisco after discussions with Mayor Daniel Lurie and tech leaders, including NVIDIA's Jensen Huang and Salesforce's Marc Benioff.

See how the decision unfolded: https://t.co/in5vql1Wat

#Salesforce #nvidia https://t.co/fiDXSGBRPN",['1981804353456619666'],"president trump has backed off plans to send federal troops to san francisco after discussions with mayor daniel lurie and tech leaders including nvidias jensen huang and salesforces marc benioff

see how the decision unfolded 

salesforce nvidia",neutral
1866375397,2025-10-24T19:25:41.000Z,1981804307692265899,"@ThourCS2 I think I got similar specs as you. Cap fps, disable reflex in game. Nvidia 3d turn low latency to ultra. 4x 4x filtering in cs2

Only way the game feels normal for me",['1981804307692265899'],"i think i got similar specs as you cap fps disable reflex in game nvidia 3d turn low latency to ultra 4x 4x filtering in cs2

only way the game feels normal for me",negative
